ReviewID,Username,ReviewText,Likes
33,@yassineoumhamed-j5e,thor anti man spider man capitaine américa لا أتذكر الجميع,0
34,@yassineoumhamed-j5e,سانقل لكم ما استطيع من الابطال الخارقين البداية مع سبايدرمان,0
35,@chetanbsonawane,I want Moon Knight 2,0
36,@TheLaughingLibrarianBookLife,Yay dollar store iron man…..,0
37,@mightefm0717,Daredevil,0
38,@xdimasxnoor2418,marvel kacau tak terjangkau wtf,0
39,@stillwatersrundeep001,Is... is that Spider-Man a bully?,0
40,@LuckyThomas-y7u,Now we talking ,1
41,@thatomanaka323,Ryan Ronalds seriously need to stop disrespecting the Lord,2
42,@Nathan.007,you should not show this in public,1
43,@musics842,All I see is garbage.,2
44,@CioerKieov,"""Spider man doesn't kill"" Spider-Man: 0:36",11
45,@naraindashansrajani555,more beard on Mathew  nice..Wonder Man ? curious about that,1
46,@Memmer_Mania,i am excited for what  if season 3,3
47,@joovids3576,Trevor gonna outlast nick fury in mcu,1
48,@GM-kj5xw,The last thing marvel fans need is another genius MIT mechanics who can build iron man suit. We already have Tony.,1
49,@gdj101,Puts on Disney stock?,1
50,@JohnnyBurnes,0:57 An actual Gundam crossover?,0
51,@Frantic857,"Trust in Jesus Christ, not antichrist.+I hope and pray that folks change their view and invite the Lord Jesus Christ into their life to rule and reign.+(Proverbs 16:18 > Pride goeth before destruction, and an haughty spirit before a fall.)+Satan is referred to as the prince of the power of the air for good reason, he owns the airwaves on planet earth and is the god (little g) of this world. It is my hope and prayer that you choose the God (Big G) of heaven who controls the destiny of your eternal soul.+(Matthew 10:28 > And fear not them which kill the body, but are not able to kill the soul: but rather fear him which is able to destroy both soul and body in hell.) (Proverbs 9:10 > The fear of the LORD is the beginning of wisdom: and the knowledge of the holy is understanding.) (2 Corinthians 4:3-4 > [3]-But if our gospel be hid, it is hid to them that are lost:[4]-In whom the god of this world hath blinded the minds of them which believe not, lest the light of the glorious gospel of Christ, who is the image of God, should shine unto them.) (Romans 10:9-10 > [9]-That if thou shalt confess with thy mouth the Lord Jesus, and shalt believe in thine heart that God hath raised him from the dead, thou shalt be saved.[10]-For with the heart man believeth unto righteousness; and with the mouth confession is made unto salvation.) (Romans 10:13 > For whosoever shall call upon the name of the Lord shall be saved.) (Ephesians 2:8-9 > [8]-For by grace are ye saved through faith; and that not of yourselves: it is the gift of God:[9]-Not of works, lest any man should boast.) (Revelation 3:20 > Behold, I stand at the door, and knock: if any man hear my voice, and open the door, I will come in to him, and sup with him, and he with me.) Is Jesus knocking at the door of your heart? Is this your opportunity for eternal salvation? If it is, I hope and pray that you open the door and invite Him in to your heart and life, in Jesus' name. Amen! Glory be to God. Amen!!",1
53,@grizzleyattack6242,Ngl I’m only looking forward to Daredevil. Already saw Deadpool and Wolverine I would watch it again ofc but DD looks soooooo tuff,0
54,@gkswlals84,WOW And… how about Avengers Doomsday?,0
55,@sumitmukharjee5816,Will there be Dr Strange in Season 3 of what if?,0
56,@kunalkumarsingh7482,Can't wait for Punisher,0
57,@GabeArang,Prove us all wrong marvel. Make it a good year for marvel movies,0
58,@MageMurk,Is it really worth it with those huge price increases. We might as well bring cable fully back.,0
59,@Ahellina,"Stealing the essence of Stark's efforts to make a suit.When this is discovered, she shoots the police officer who was dispatched to do the right thing with the suit and escapes.Isn't this the story of a villain?",1
60,@dylanlee5342,Iron heart going be cringe like bp2 lol,0
61,@placidogodinez1722,I’m excited for daredevil born again,0
62,@Umbra11111,"White tiger, the punisher, muse and wonder man Can’t wait",0
63,@zenishbalar8364,Nothing exciting.,0
64,@xchxmpagnepxpix,W IronHeart,1
65,@Melissa_1424,I want to watch ironheart,1
66,@maggie4028,So excited!,0
67,@justtheguy9787,best imo just from seeing this is proly DD:born again and Marvel Zombies,0
68,@brodymarshall8249,Most of this looks trash. Especially iron heart,0
69,@Cartman643,This about to be crazy,0
70,@Jewish5783,Marvel is dead,0
71,@SuperWolfkin,I like how they throw in Deadpool and Wolverine  like it's something new just to bump on everything else.,1
72,@brandongaumond6533,"All the upcoming projects actually look pretty promising. The cel-shaded new Spider-Man show is unique, Ironheart looks fun, Marvel Zombies and Eyes of Wakanda may have the same animation as What If…? but they still look really exciting. Daredevil is going to be EXQUISITE, and of course, I’m willing to give Wonder Man a shot. Remember, people. It’s now about who plays the character, it’s about how the actor PORTRAYS the character. So I’ve got hope for the last one especially. Other than that, I’m pretty excited for what to come. ",0
73,@KaidenBostic,Will the friendly neighborhood spider man be based off of Tom hollands spider man,0
74,@DoronBond,1:16 Jordan gotta get his royalties bruh Sheeeeeee,0
75,@VengefulTruther,"Gaming bible, is saying thats Blade at 1:01 but i dont think so personally.",0
76,@joshuachitwood7586,That spider-man animation is rough,0
77,@Sabari-4321,GOAT ,1
78,@myst1049,We all want that kid that helped stark to be iron man,0
79,@ElBoyacense2004,"I'll just wait to see Daredevil, Spiderman, what if and Marvel zombies, except for the one that ruined Iron Man's legacy.",0
80,@MinshikSeries,"reason why ironheart sucksWhy Ironheart Struggles to Connect with AudiencesIntroductionWhen Marvel introduced Riri Williams, known as Ironheart, she was pitched as a new generation's Iron Man—a young genius with a passion for tech, bravery, and a strong moral compass. Her debut created excitement, especially given her status as one of Marvel’s first Black female superheroes to take on a leading role in her own right. However, her storylines and character development have often been met with mixed reviews. Critics have voiced concerns over her rapid rise, perceived lack of depth, and uneven writing across various media. Additionally, her controversial, violent confrontation with Atlanteans in some comics further clouded the character's appeal for some readers. Let’s break down the reasons why Ironheart has struggled to find a solid fanbase and why some of her actions have sparked debate.---The Challenges of a Legacy CharacterRiri Williams, as Ironheart, is a clear attempt at creating a legacy character who carries on Tony Stark’s ideals while giving her a fresh, youthful perspective. However, fans of the original Iron Man often feel that the mantle of Iron Man (or a similar one) cannot be passed on so quickly. Tony Stark’s journey is rich and layered, marked by personal struggles, sacrifices, and victories. Riri, by contrast, was introduced with a lot of potential but not enough backstory to make her rise feel earned. This has led some fans to see her as more of a “stand-in” than an original character in her own right.---Perceived Lack of Originality and DepthOne key critique of Riri Williams is that she lacks a distinct personality or storyline that makes her truly stand out. As a teenage tech genius, she shares many traits with Tony Stark but doesn’t yet have a unique path or flaw that sets her apart in the same impactful way. Fans connected with Tony because he was deeply flawed: his story arc dealt with addiction, struggles with responsibility, and moments of true vulnerability. In contrast, Riri's character has not faced these same gritty challenges, and this perceived simplicity can make her come off as less compelling.Without a strong, original story arc, Riri’s character risks becoming a “carbon copy” rather than a genuinely fresh addition to the Marvel roster. In comics and TV, compelling heroes don’t just fight villains; they confront their own flaws, grow, and evolve. This is an aspect of Ironheart’s character that some fans feel is missing, making her feel too “polished” or “idealized” in comparison.---Violence in Her Conflict with the AtlanteansOne of the storylines that drew a lot of fan reaction was Riri’s violent clash with the Atlanteans. While superheroes often face morally gray choices, Ironheart's approach to this particular conflict raised eyebrows due to the level of aggression she displayed. Instead of showing the calculated, thoughtful tactics fans associate with Iron Man, Riri’s response came across as impulsive and brutal to some readers. Her quick decision to escalate the violence made her appear less of a measured strategist and more reactive—a trait that some critics feel doesn’t align with her role as Iron Man’s successor.This scene also prompted fans to question whether her aggression was a result of inexperienced writing or an intentional, but misguided, attempt to make her seem tougher and more “battle-ready.” Many fans appreciate complexity in their heroes, including moments of restraint, humility, and introspection. However, Riri’s handling of the Atlanteans seemed like a misstep, giving audiences more of a reactionary character than the calm, self-controlled demeanor they expected from someone wielding a high-tech suit.---Inconsistent Writing and Portrayals Across MediaPart of the struggle for Ironheart’s character has been inconsistent portrayal across her different media appearances. In her initial comics, Riri is introduced as a young, brilliant inventor, a bit unsure but determined to make a difference. In later comics, and in her adaptation in the MCU, Riri’s character traits and motivations sometimes feel tweaked to fit new narratives. Her moments of moral questioning or struggle are sidelined, and instead, we see a character who often feels ready to jump into any conflict.This shift in characterization can make it difficult for fans to truly invest in Riri’s journey. Fans who connect with one version of Riri may not see the same character in other versions. Writing inconsistencies make it hard for a character to feel grounded or relatable, and in Riri’s case, the potential for a strong, layered character is often undermined by a lack of unified storytelling.---Where Ironheart Could Go from HereDespite the criticisms, Ironheart still holds a lot of promise. If Marvel leans into her character’s growth and gives her storylines that allow for vulnerability, mistakes, and genuine learning, she could evolve into a standalone hero with her own unique voice. Addressing her sometimes impulsive decision-making and giving her more opportunities to confront her flaws could deepen her character, helping her win over audiences who may still feel hesitant about her role in the Marvel universe.Ultimately, legacy characters have a challenging role to fill. They must pay homage to the original hero while crafting their own path. With more consistent storytelling and greater focus on her unique challenges and personality, Riri Williams might yet emerge as a complex and relatable character in her own right. Ironheart has all the right ingredients to become a fan favorite if given the space and development needed to truly shine.also iron heart is a monkey it should be Harley kinner",1
81,@SemighP.I.T,ZOMBIES!!!!,1
82,@DeconvertedMan,Ironheart: SKIP.,2
83,@Numberonedaredevilfan,I'm only here for daredevil and that's all I'll be watching until Spider-Man 4. Very smart desicion on marvel to bring back his show,1
84,@xaestar.,Kingpin died in Hawkeye tho ??,0
85,@cinematicmash-up,TVK ️,0
86,@optimistchisoma,What is wonderman's power,0
87,@marybuckley2110,I’m really waiting for this [0:33],0
88,@deevagarannair4057,Can someone explain to me Ironheart's motivations again?,0
89,@jaymidkid,I just hope What If 3 isn’t also all about Peggy Carter when there’s millions of other characters,1
90,@crownedgambit,I am too excited for wonder man. This is another 4th wall reality breaking.,1
91,@UltraAtomic1,Only one I am really excited for is daredevil born again.,0
92,@CasiousSiame,Can u bring back spectacular Spiderman like the third season,0
93,@scorpionmachen,LETS GO IRON HEART AND WONDER MAN,1
94,@scorpionmachen,THE PUNISHER & DAREDEVIL ARE BACK,1
95,@piyushk2,Next year is banger !,0
96,@wavefaster,"Waiting for Daredevil, my fav from Marvel after Captain America...",0
97,@Mototubetamiloffical,Please dub tamil..,0
98,@2288sharingan,MEH,1
99,@rodolfomejias7541,Daredevil !!!!!!!!!!!!!!!!!!!!!!,0
100,@DoomMaster616,Where’s the fantastic 4 trailer?,0
1,@navneet_singh264,Always daredevil ,0
2,@redbasemedia,"Hopefully Wonderman isn't completely silly, like She-Hulk was.",2
3,@HexLuminae,Was wonder man always black? I thought in the comics it was a white guy. Maybe I'm remembering that wrong though.,0
4,@abdalrahmanyamany4946,I'm so excited  ,0
5,@thegob1in,The only solid looking bit is the Daredevil clips. Everything else will be lackluster. All these side characters with their own shows that should just be side characters...,0
6,@proverbsfn,"Still waiting on ""No Way Home"" ‍Don't worry I'll be here...",0
7,@nilsong1902,Nice to see the punisher,0
8,@Thepro09,Only excited for *Your Friendly Neighborhood SPIDER-MAN ,0
9,@the-vault-ofheaven44,"Gorr deserve a web series instead of AGATHA,loki and all",0
10,@cberg2731,I see a lot of soon to be canceled shows.,1
11,@Showlavishofc,tempos de marvel,0
12,@bobsmith9804,Try race swapping a canonically black character and see what happens.,1
