ReviewID,Username,ReviewText,Likes
8,@subodhchoudhary3959,🥰🥰🥰🥰🥰🥰🥰 superb,0
9,@raviranjanraviranjan8679,Best of of Arijit Singh,0
10,@fahadonoy5198,Last song is the best,0
11,@Travellingvibes1899,Very very nice,0
12,@lnnadar7695,I like all song of Arijit singh . All songs r vry heartouching and emotion and lov and pain. Too ur best si singer. ,0
13,@siddhutiwari355,nov...2k19,0
14,@vajidkutteeri2773,Arijith big fan ️,0
15,@prathammaharjan8786,Love u arjit,1
16,@mayurpawar41647,Nice one,0
17,@rajkoshti3507,I like it ,1
18,@videogramin01,Super songs atjit singh,0
19,@padmajajha3893,Love you Arijit,2
20,@aslamhamza4383,Loved it,0
21,@ajitkumarajit6384,Nice song,0
22,@Praveensj95,This man is a magician ️,2
23,@monaseemahmad3695,Nice bhai,0
24,@snakhokonkemyeza9546,Love Tumi hiho all the way from SA,1
25,@justnothing7027,Love u arijit from fans of nepal...,0
26,@PoojaSingh-od6bt,Abhi mai roj sunta hu,1
27,@nurulatikah4560,Omg im your biggest fan from malaysia  your voiceeeee hehhh.,2
28,@ppsingh7963,very good and fantastic,1
29,@ppsingh7963,arre yaar kitne song hote h,2
30,@saniyashahi2647,He is the best*,1
31,@UMESH_-he7ol,Yen frist song Kon Kon sun Raha hein 2019 October meinComment Karo likes ke leyin ny bolrahu,3
32,@souvikchattopadhyay1855,40.10,0
33,@zainabelhaj6074,itna karo na mujhe pyaar,0
34,@HarshitYadav-ls1hf,I am biggest fan of arjit singh and a singer to,0
35,@RajaRam-yr7xj,All song I like it sir,0
36,@amitakalia8024,arijit sir is my favourite singerSir i am a big fan of you,2
37,@AbdulMannan-dj4ng,i still remember every single lines of his songs Lve you Arijit singh Still listening this in october of 2019,10
38,@nobojutikamchena8352,Nice,0
39,@sarvendrabahadursingh2628,Who likes Arijit,8
40,@sarvendrabahadursingh2628,Love u Arijit,2
41,@maheshanand5432,Awesome ......Nd verry nice songs .....,0
42,@piyush_pandey_eml,Hey i am from Jupiter and i like arjit singh so much .,0
44,@sujatatripura885,Osam..... Super dhamar.... Blockbuster ,0
45,@pn0835,3 songs from Aashiqui 2 ,1
46,@sanjeevsharma5505,04:30,0
47,@sanjeevsharma5505,04:03,0
48,@srija1010,I think it's  time to post a another version  of ARIJIT singh,1
49,@papubehera7998,Nice,0
50,@ketanpradeeplalan7026,Thank you Arijit Singh ,0
51,@prakhardixit9803,My favorite song at 25:25,1
52,@ahonanafisa6656,Love from Bangladesh ️️️️,8
53,@suyashdevkate6881,very heart touching voice ....,0
54,@tanmoydas3249,Nice,0
55,@RAJESHKUMAR-wj9tv,I'm from andromeda Galaxy and I love his voice ...his songs are also famous in our Galaxy ,14
56,@manojsharma9453,arijit singh,0
58,@AshrafulIslam-zc9zv,So suit,0
59,@_arnabpatra,️️,0
60,@anushripai5907,I didn't knew that 18 k ppl in India are deaf they unliked this video,0
61,@bikrampaul198,Nice song,0
62,@Subcons,Atif aslam️️️ subscribe me,0
63,@shantilatamishra3799,Mind blowing sir your voice is god gift your voice to connection all hearts like mar hi dala sir apka awaz na sunkar din kat ta hi nahi he adat sa ho gaya he,1
64,@sarifuddinmondal6849,Arijit is the best,0
65,@sens5045,Love u arjit sir ,0
66,@Talkitive_Minds,Allow download of this please,0
67,@jeniffertamang9433,I m ur biggest fan sirn ur voice is so sweet i love to listen all ur songs n i love dem ur biggest fan..,2
68,@syedmudassir206,"I'm a Biggest Fan Of ""Arijit Singh""",7
69,@RupeshKumar-nc6zh,Super song love song ️,0
70,@lavanyaarkal550,I am big fan of arijit Singh and love to all song is very beautiful and heart touches,0
71,@archanachaudhary9164,Arjit SinghCut 'H'Arjit Sing,0
72,@hariskhansahil4691,I am Pakistani I love India and Indians sigers,0
73,@rishabhlodha8189,Yaar itne dislikes Kaise.......,0
74,@mrknsarkar9047,You are fabulus Arijit ,0
75,@mrknsarkar9047,Amazing song,1
76,@sabitamilitaid1535,I m Frm arunachal Pradesh Lve u Arijit sir,0
77,@ahadalirind,I'm from Pakistan I love arjit singh,0
78,@gobingoraith7764,So niccc songs,0
79,@NavneetKumar-dz8yx,This comment section is only for chutiye lovers..,0
80,@aayushanand6251,Love from mars,0
82,@dkbhartit2400,Tum hi ho is best,1
83,@pallajyothi282,I am from AP. I love ur voice Arjit ji,0
84,@passionatesolver,I think Arijit's voice is one of the best.,8
86,@itzpashya,7aug2k19,1
87,@abhinav4891,While looking at the comments it feels like a calendar and a world map.,0
88,@detailedcraft3509,i am from india i just love arjit sir.i used to listen his songs when i am stressed a lot after studies,9
89,@ummerputhur3200,I am malayaliMuthaaan arjit,0
90,@anshuman3045,Arijit Singh sir is great singer,0
92,@justicebrown7245,Am from Nigerian but I love this Guy so much all his songs,8
93,@avanthikakuttan2918,Super,0
94,@avhijitdas2719,Good gift sir ji............................,0
95,@vinaypatel3654,Love love love liv.,0
96,@savithagkumarsavithagkumar4602,Iam indian.. from kerala.. biggest fan of ajith singhz,7
97,@eshanimandal9060,His voice is so good and I love his voice,1
98,@mansiyadav2863,My favourate singer are 1. Arjit singh 2. Honey singh,2
99,@sudeshrana6818,god gifted voice sir,0
100,@aakashpatil9829,I love Arijit Singh and his voice so much,1
1,@ok7751,بهت اتشي ارجيت بهت مهبت,0
2,@bapkomatsikha6918,"I,m from Asam and l like Arrijt and his voice...",0
3,@keshavrathi7520,I like to thank arijit singh for signing like magic and touching hearts of listeners his voice is like a miracle. I am the best fan of hin i like his every song. I was not interested in music sometimes before but after listining arijit singh a mafic happened.........,1
4,@keshavrathi7520,Who is the fan of arijit singh hit like button,6
5,@deepakgameing0437,Arjit sing is the best ,1
6,@khusboosonu8070,#arijit # god gift,1
7,@sanjaynayak4012,"I""m from odisha and i love his voice and heart touching songs",15
8,@omprakashchaurasiya6546,I'm from Mumbai  arjit songs makes me feel good,13
9,@_sujeet_patel_offcial3916,Word is the best singer of arjit singh,0
10,@vijayk2094,Who are those arjith singh fans like here.,0
11,@nurcanverdiyeva7953,"I am from Azerbaijan,Arijit Singh is the best ....",12
12,@meenakshipandey5013,very sweet voice,0
13,@rishabhoryx,Nyc,0
14,@rajanikantdubey7868,Nice,0
16,@parulprajapati8982,Love you arijit,0
17,@AmirAmir-qj7fv,Atif sir ke bina poori  wollywood indestri bekaar,1
18,@gopalmondalmondal2319,I am from mangal graha .I like song of earth,0
19,@sunnyraj4677,Koi hai jo mere jaisa 2019 me ye song sun raha hai like karo,115
20,@DeepakKumar-vl3mb,I am begest fan of Arijit love u Arijit,1
21,@agonbesra1283,Dood,0
22,@noone-xi7cu,I'm from UAE; ABU DHABI but my birth place is INDIA. .and I love hindi songs ,104
23,@neelamsingh-yx9fi,Best voice I have heard ever,2
24,@thoughts3598,Super song everyone like this song,1
25,@hk7754,I m from Andromeda Galaxy& I love arijit singh songs,2
26,@SunnySingh-of6xf,Heart touching,0
27,@hajaracusman709,I am from somalia ilove hindi  music and i understand,0
28,@themafia2985,Bhai south Korea men kar late night 11:30,0
29,@KrishaTrisal,I love korean songs but his voice melts my heart....,9
30,@mrkhangamming,I'm from bihar i love this song,0
31,@jibon_roy_junior,Nice,0
32,@aljajrabangladeshaljajirab3795,I am from Bangladeh i understand hindi i love arjit sing arji me your big fan love u,0
33,@mr.vijaysinghvishenasi8798,Bakwas all voices,0
34,@baleswarrabha9894,I'm from Assom. Lvu Arjit sir.,4
35,@ajayrathore407,Very hit song,0
36,@officialuniversityupdate4995,Mast songs,1
37,@raghibsheikh7996,like na karega arjert bhai ko,0
38,@raghibsheikh7996,song is very useful,1
39,@nikulpanchal268,Very nice song,0
40,@tarkeswargupta4628,I love artist Singh a lot and I miss big fan of your voice is amazing,0
41,@abdullahiyahyamohamud215,I am from somalia I got much love for arijit singh ,2
42,@Ajeetyadav-by5ri,Sukun milta hai sun kr,1
44,@Ashukumar-vr2wz,Arjit great work brdr,3
45,@RohanSingh-ie8lh,I m from assam and I love ur voice bro very very much God gifted it's only in billions love u moo ,3
46,@mintecheikhs7586,I am from Senegal and I don't understand langage hindi but I love Arjit it's my best singer,6
48,@vikasboryale4879,Lovely song by arjit sing,0
49,@ajitgurav1920,arjit sir world best singer,0
50,@alokkumar497,️️️️️ it's voice just dil me | I like arjit singh song,1
51,@rahulsoni9995,Arijit Voice is  Just Sweet Vokels.. Lov It,1
52,@kanaksahu8187,Nice collection of Arijit Singh songs ,0
53,@SachinGupta-nl6wk,Love u arjit,0
54,@monu958,Love your voice so much.mind relaxing n away from all worries.,2
55,@Surajit_guria,It's all my febarits song.nice song,0
56,@skmirigaming8452,My fvorite Arijit And Atif,0
57,@Brain_holdings_Capital,Love from Ram Mandir ke piche se Doo ghar chod ke ,0
58,@vishalgupta-pv6mf,fav singer,0
59,@chotuankit4352,🥰🥰,0
60,@sanjaysahu2039,Kaun kaun log ise 2019 me dekh raha h like karo,7
61,@druvadean2704,"hello Arijit sir  your voice are amazing,i truly love your song really you are great...",1
62,@PardeepKumar-sv3qu,Nice singer,0
63,@AjayGupta-eq8jt,Nice,0
64,@famasalioudiakhate5612,From senegal Jaime arijit️️,1
65,@user-sl4pw3fr2k,"A congratulations, it's a celebrationParty all day, I know you've been waitin' (Oh yeah!)A congratulations (Woo!), it's a celebration (Yeah!)I just wanna tell you that I think that you're amazing-Pewdiepie, the real legend, boss",0
66,@junak__07_,I love u arijit sing i love u u u u u you,1
67,@manaskumardey6583,Nic,0
68,@ruhiansari6277,Tose naina jabse milee ban gye silsile MashahAllahhh i think it was my first time when i thaught that he feels something speciall for me ,0
69,@umakantapradhan7886,Legendary Singer,0
70,@musicworld9360,Arijit arijit,0
71,@rajYadav-iy8bb,top songs,0
72,@reflex4623,It feels comfortable after a busy day,2
73,@asibogz9145,"Waooo, good to know. Btw, probably it also make a sense to check YouRMusic android app as well. I love it and created video on my channel how it works",0
74,@KaJalKumari-rd9gl,Arijit is heart beat of all indians,2
75,@sahebbhowmik7386,Love you Arijit Sir..,2
76,@rinkukirade1767,AR.....,0
77,@SKYadav-hs7xv,When ever Arijit cuts a onion the onion cries,15
78,@maneeshshing114,I am from kushinagarI am bigest fan for arijit singh,0
79,@tammnakhanna5971,Arijit What a voice!!,1
80,@anujapatil2007,I am biggest fan of the arijit singh.. ,0
81,@tensanaturecamp,how to down lode this song..,0
82,@devendrakose1090,"I am from  moon  and love Arjit voice ,",0
83,@rajniraininggupta4332,Very  nice,1
84,@shekharsolanki2033,"U r Best Singer Arijit Sir , I am Your Biggest Fan Fans Of Arijit Sir Hit Like ",24
85,@parthaghosh1386,I really want to meet him,0
86,@parthaghosh1386,I love Arijit singh,0
87,@नितेशकुमारसिंहनितेशकुमार-ण9छ,Love you arjit bhai,0
88,@SeeBeautyThroughMyEyes,Some love lasts a lifetime. True love lasts forever. My heart still melts at your very thought and I still love you. That will never stop. Please subscribe to my YouTube channel.,0
89,@bhagatjagannath7094,Nice,1
90,@moushomiakter1479,atif,0
91,@bappaghosh7179,Arijit singh is amazing ,0
92,@cnalabhai7368,Nes,0
93,@ritikritikkumar6125,Nice song,0
94,@dipabiswas4924,Just awesome songs     love you arijit singh,0
96,@sushilalakra3128,Nice song,0
97,@shreyaghosh4502,Very very very nice and Good your's song ,0
98,@sharde6772,Mughe ye song bhaut accha lagta hai,1
99,@kajalsalawdekar7205,All time fevret singer,0
100,@jahangirlaskar8935,I am from the heart I am the voices from the core of the  I love your songs.,0
1,@frankkahn3872,His voice is very soothing.,0
2,@shaqa_mb648,I'm from Iran and i love his amazing voice ,7
3,@anjanaaj5256,I love youu arjith singh,0
4,@deepakkhatri8928,ArjitArjitArjit Arjit HipHipHurre,15
5,@LilLion1818,Hello from Germany ️,0
6,@futureworldhashnain3350,I love naina song,0
7,@gruhiniraso2041,बढिया,0
8,@mardemaling6316,Am from Arunachal Pradesh I always like your songs!!! You are amazing n always go ahead Arijit sir.,5
9,@rumadogra3592,GOOD SINGING,0
10,@sumitkanrar6026,Soooooo nice.,1
11,@bhudhanthakur755,I. I've. You,0
12,@mr.dwimabasumatary2533,I love this song ,0
13,@amandeepkaur0706,I love ur song hawaein ,1
14,@nayanwadher8814,Fantastic singer in India in today's generation,0
15,@isratjahanborsha6691,"শুভ জন্মদিন আমার জানের জান, পরানের আধখান",2
16,@sahebazquadree8191,I love arjit sing song lv u arjit,1
17,@kuttypattalam272,Magical sound,0
18,@itsme-lb2cr,"I love ""miya"" nice song miyaa big fan miyaa",2
19,@diyasharma3848,Arijit's voice is god gifted.he is a gem.alrdy bcm a legend.this ara is only arijit's ara.one n only Arijit singh,0
20,@NeerajKumar-sx1tw,Super ,0
21,@RanjanKumar-mn8pt,Nice song,1
22,@SLFitter,I am sri lanka.my favorite hindi  singer ajith,0
23,@jyotipanchan6546,"jab se tere nan mile  , sansho ko meri chan mile  ,  ab tera hi hojana h baho mai teri ana hei  , hum to tere phiche cal pde Najro m teri  Najar mile . mere dil ke hishe khil pde ... nazro ke age tu kade ...",0
24,@taharimrashid1044,T Seris got 94 million subscribers..And they forget Arijit,15
25,@riteshtripathi3008,Best song arjit sing,0
26,@foodmenu3034,Heart touching voice ️️️,0
27,@khalidbnlwalid122,"Heart touching music Really You have an amazing voice  much Thanks Mounia for link , and your sharing of what you likes with me",19
28,@manjushakasar6453,Arijit ,0
29,@Firaaq_writer,I love you arijit singh,0
30,@t.t.r564,Pew dei pie u loss,0
31,@manobroy1314,sanamyerikasam,0
32,@kailashjivisawakarma612,I am big big fan of you the great singer arjit Singh  . his voice is amazing  melodious unique skill of sir,0
33,@priyajaiswal8838,Nice,0
34,@shalakavirkar4430,Wonderful voice !,0
35,@rohitmeghwal8638,Super cool songs ,0
36,@shriyaverma7610,Arijit sir.. seriouslyyy what stuff are you made of???!! U are just awsomeLoooooovvvvv your voice,2
37,@dr.sudhirkumar51,only for my beloved honey babe Shubhra...,1
38,@jabulilebhembe303,the biggest fan of arijit he is made in perfection,2
39,@mohitrawat6334,Owesome.Heart breakerSweet love Remember joyful daysIlu all,1
40,@kadeejakadeeja6091,Iam from kerala. My favorite singer Love uuu.......,3
41,@waqarahmad4339,Nice SonG,1
42,@rohutkumar3389,Nice,2
43,@adityapratapsingh8168,I'm from japan.,6
44,@dipjyotiborah1784,nice,1
45,@AbhishekKumar-fk1vb,Biggest fan of Arjit Singh. Love his Melodious Voice,12
46,@shafiullahshafiullah1872,the copycat of  Ustad Sahir Ali Bagga,1
47,@medicallifeoffical1559,So NYC song,0
48,@65ET656,#2019,6
49,@jomaralvares2650,His voice make feel love hate and charm,2
50,@AyaanAnay,I am from kerala I love arijit sir and his voice ,11
51,@pubglive4570,I love you arjit,0
52,@srm4196,"T Series ko kya hua hei, around a year se no new Arijit Singh song...listen Kalank of Zee Music...only fast songs with much background music doesn't work",1
53,@vandanameena8539,Love u soulful and ..........etc,0
54,@successguru2229,I am from mount Everest one like Arjit,2
55,@mohammadaman44,44:06,0
56,@soumitrakar2002,Bbh,0
57,@Pragati.239,I like arijit `s song very much.his voice is god gifted,10
58,@pronit,Good,0
59,@rohitkumarrohit5970,i am big fan of arijit Singh,1
60,@noorullahghaznavi2262,Incredibly So beautiful voice,2
61,@arnabchakraborty2044,You are grate .I  love you ari,1
62,@amatyasportf,Good,0
63,@Penalte1976,"I am from South Africa and I love Arijit, especially Teri",28
64,@binunazim3785,Arjit Singh is a super singer.amazing....,1
65,@AbubakrAbbas,I am from Sudan and I am one of Arijit Singh's biggest fans. I wish one day to meet him and sing together,24
66,@sujitdeb9573,I love Arijit Singh,2
67,@omalichaprecious4640,I love his song especially when they are playing it in kumkum pyaga abi and praga...listening from Nigeria..,3
68,@akashkumar-fb6bk,Arijit singh...i'm your biggest fann ...heartly,4
69,@palakrai2145,INCREDIBLE SINGER EVER IS ARIJIT..... PERFECT SINGER EVER IS ARIJIT..... MY FAVORITE..... LOVE YOU ARIJIT ,1
70,@GoutamDas-kw8fq,Arijit have god gifted voice.       Superb,2
71,@kulsumbanoo5247,Nyc,1
72,@dattasaibochkar3114,Iam elon musk i listen this songs when i want to travel mars lol,2
73,@jyotivishwas693,Love you arijit Meri Di aapki bahut badi fan hai Or main bhi What a voice Sir ,9
74,@shailkumar3210,Best song,2
75,@mdshaiful4624,Kab milogi tum,1
76,@shambhavitripathi8222,Arijit Singh's voice is unbeatable...,4
77,@Rdeb1050,Love you sir,1
78,@ranujtaye8,I'm from Assam i lve u arijit sing,0
79,@bihariqueen7726,Nice video ha,0
80,@terabaapbaap6181,I'm from Jupiter and I'm big fan Arijit Singh,1
81,@mohdarkam7230,Very bery best singer,0
82,@musicLover-1237,Osm osm osm osm osmOsm osm osm osm osmArijit sir ur voice is magical,0
83,@AryanGupta-dr8pu,T series cross 90Millian subscribersWho like T series like here ,16
84,@afsaralim7,Arijit singh ,1
85,@manveerbysinging4548,So good.   Sirrra LA ta  22,0
86,@sahleheensamin7456,2019?,2
87,@aniruddhadas3223,Unbelievable song,3
